Thursday,Dubai 309.37,Singapore 301.87,Athens 301.3,Paris 300.85,New York 300.84
Friday,Dubai 310.49,Seoul 310.07,Athens 303.61,Singapore 303.21,Jerusalem 302.09
Saturday,Dubai 311.93,Seoul 310.4,Athens 304.42,Singapore 303.13,Berlin 302.71
Sunday,Dubai 311.24,Seoul 309.63,Jerusalem 304.78,Athens 303.97,Berlin 303.24
Monday,Dubai 309.86,Seoul 309.52,Athens 306.68,New York 304.91,Jerusalem 303.87
Tuesday,Dubai 310.79,Seoul 309.57,Athens 308.41,Jerusalem 305.04,New York 303.36
